HTP,home_avg_FTHG,home_avg_HS,home_avg_HST,home_avg_HC,home_avg_HP,home_avg_HCS,H_golas/shot,home_avg_HP_squared,ATP,away_avg_FTAG,away_avg_AS,away_avg_AST,away_avg_AC,away_avg_AP,away_avg_ACS,A_goals/shot,away_avg_AP_squared,diff_avg_FTHG,diff_avg_points,diff_avg_total_points,diff_avg_CS
26,2.0,15.6,5.6,6.4,1.2,0.0,0.12820512820512822,1.44,16,1.0,10.2,4.4,4.0,1.4,0.4,0.09803921568627452,1.9599999999999997,1.0,-0.19999999999999996,10,-0.4
9,1.0,9.6,3.2,2.6,1.0,0.4,0.10416666666666667,1.0,14,0.6,6.8,2.6,2.8,0.8,0.2,0.08823529411764706,0.6400000000000001,0.4,0.19999999999999996,-5,0.2
38,1.8,15.4,5.0,6.0,2.0,0.6,0.11688311688311688,4.0,15,1.0,10.6,2.8,4.4,0.8,0.2,0.09433962264150944,0.6400000000000001,0.8,1.2,23,0.39999999999999997
33,2.4,16.6,8.0,4.8,3.0,0.4,0.14457831325301204,9.0,21,1.0,14.8,3.6,7.0,1.4,0.6,0.06756756756756756,1.9599999999999997,1.4,1.6,12,-0.19999999999999996
23,1.6,14.6,3.4,6.6,1.6,0.2,0.10958904109589042,2.5600000000000005,15,1.6,11.6,4.2,5.0,1.4,0.2,0.13793103448275862,1.9599999999999997,0.0,0.20000000000000018,8,0.0
19,1.0,13.0,4.0,5.8,1.0,0.2,0.07692307692307693,1.0,25,1.2,15.4,4.4,6.4,1.6,0.2,0.07792207792207792,2.5600000000000005,-0.19999999999999996,-0.6000000000000001,-6,0.0
28,2.4,19.8,6.6,6.8,1.6,0.0,0.1212121212121212,2.5600000000000005,25,2.4,12.6,5.8,7.6,1.8,0.0,0.19047619047619047,3.24,0.0,-0.19999999999999996,3,0.0
24,0.8,12.0,3.8,5.4,1.0,0.0,0.06666666666666667,1.0,5,0.6,11.2,3.8,4.6,0.6,0.2,0.053571428571428575,0.36,0.20000000000000007,0.4,19,-0.2
11,1.4,12.2,3.0,3.4,0.6,0.2,0.11475409836065574,0.36,22,0.8,11.8,4.4,5.0,1.0,0.4,0.06779661016949153,1.0,0.5999999999999999,-0.4,-11,-0.2
16,0.8,14.2,3.6,6.0,1.0,0.6,0.05633802816901409,1.0,24,1.4,10.0,3.6,3.4,2.0,0.2,0.13999999999999999,4.0,-0.5999999999999999,-1.0,-8,0.39999999999999997
26,1.4,14.4,4.2,5.2,1.8,0.0,0.09722222222222221,3.24,16,1.0,12.6,3.6,5.4,1.8,0.6,0.07936507936507936,3.24,0.3999999999999999,0.0,10,-0.6
26,1.2,12.8,4.0,4.0,1.2,0.2,0.09374999999999999,1.44,21,1.6,14.8,4.8,3.2,1.6,0.2,0.10810810810810811,2.5600000000000005,-0.40000000000000013,-0.40000000000000013,5,0.0
35,1.8,15.0,5.0,5.4,2.2,0.4,0.12000000000000001,4.840000000000001,19,1.6,10.6,4.2,4.8,2.0,0.4,0.15094339622641512,4.0,0.19999999999999996,0.20000000000000018,16,0.0
14,0.2,15.8,3.0,5.8,0.8,0.6,0.012658227848101266,0.6400000000000001,16,1.0,12.2,4.2,7.2,1.4,0.4,0.0819672131147541,1.9599999999999997,-0.8,-0.5999999999999999,-2,0.19999999999999996
13,1.2,11.0,3.0,4.8,1.2,0.2,0.10909090909090909,1.44,29,2.2,13.2,4.8,6.6,1.8,0.4,0.16666666666666669,3.24,-1.0000000000000002,-0.6000000000000001,-16,-0.2
10,1.2,13.4,4.6,4.8,0.2,0.0,0.08955223880597014,0.04000000000000001,10,1.4,11.2,3.8,2.8,0.8,0.2,0.125,0.6400000000000001,-0.19999999999999996,-0.6000000000000001,0,-0.2
38,1.8,15.4,5.0,6.0,2.0,0.6,0.11688311688311688,4.0,9,1.0,7.4,2.0,2.6,1.0,0.0,0.13513513513513511,1.0,0.8,1.0,29,0.6
29,0.6,17.0,3.8,7.0,0.8,0.2,0.03529411764705882,0.6400000000000001,21,1.0,14.8,3.6,7.0,1.4,0.6,0.06756756756756756,1.9599999999999997,-0.4,-0.5999999999999999,8,-0.39999999999999997
25,1.6,15.4,4.8,5.6,1.8,0.2,0.1038961038961039,3.24,25,1.2,15.4,4.4,6.4,1.6,0.2,0.07792207792207792,2.5600000000000005,0.40000000000000013,0.19999999999999996,0,0.0
26,1.2,12.6,3.2,5.2,1.0,0.2,0.09523809523809523,1.0,20,0.8,9.2,2.6,4.4,0.8,0.2,0.08695652173913045,0.6400000000000001,0.3999999999999999,0.19999999999999996,6,0.0
23,1.6,14.6,3.4,6.6,1.6,0.2,0.10958904109589042,2.5600000000000005,20,1.2,13.4,4.8,4.4,0.4,0.0,0.08955223880597014,0.16000000000000003,0.40000000000000013,1.2000000000000002,3,0.2
19,1.0,13.0,4.0,5.8,1.0,0.2,0.07692307692307693,1.0,14,0.6,6.8,2.6,2.8,0.8,0.2,0.08823529411764706,0.6400000000000001,0.4,0.19999999999999996,5,0.0
22,0.8,12.6,3.4,6.0,1.2,0.2,0.0634920634920635,1.44,16,1.0,10.2,4.4,4.0,1.4,0.4,0.09803921568627452,1.9599999999999997,-0.19999999999999996,-0.19999999999999996,6,-0.2
33,2.4,16.6,8.0,4.8,3.0,0.4,0.14457831325301204,9.0,15,1.6,11.6,4.2,5.0,1.4,0.2,0.13793103448275862,1.9599999999999997,0.7999999999999998,1.6,18,0.2
26,2.0,15.6,5.6,6.4,1.2,0.0,0.12820512820512822,1.44,16,1.8,10.8,4.2,4.0,1.8,0.4,0.16666666666666666,3.24,0.19999999999999996,-0.6000000000000001,10,-0.4
9,1.0,9.6,3.2,2.6,1.0,0.4,0.10416666666666667,1.0,15,1.0,10.6,2.8,4.4,0.8,0.2,0.09433962264150944,0.6400000000000001,0.0,0.19999999999999996,-6,0.2
24,0.8,12.0,3.8,5.4,1.0,0.0,0.06666666666666667,1.0,21,1.6,14.8,4.8,3.2,1.6,0.2,0.10810810810810811,2.5600000000000005,-0.8,-0.6000000000000001,3,-0.2
11,1.4,12.2,3.0,3.4,0.6,0.2,0.11475409836065574,0.36,5,0.6,11.2,3.8,4.6,0.6,0.2,0.053571428571428575,0.36,0.7999999999999999,0.0,6,0.0
16,0.8,14.2,3.6,6.0,1.0,0.6,0.05633802816901409,1.0,29,2.2,13.2,4.8,6.6,1.8,0.4,0.16666666666666669,3.24,-1.4000000000000001,-0.8,-13,0.19999999999999996
26,1.4,14.4,4.2,5.2,1.8,0.0,0.09722222222222221,3.24,16,1.0,12.2,4.2,7.2,1.4,0.4,0.0819672131147541,1.9599999999999997,0.3999999999999999,0.40000000000000013,10,-0.4
28,2.4,19.8,6.6,6.8,1.6,0.0,0.1212121212121212,2.5600000000000005,19,1.6,10.6,4.2,4.8,2.0,0.4,0.15094339622641512,4.0,0.7999999999999998,-0.3999999999999999,9,-0.4
35,1.8,15.0,5.0,5.4,2.2,0.4,0.12000000000000001,4.840000000000001,22,0.8,11.8,4.4,5.0,1.0,0.4,0.06779661016949153,1.0,1.0,1.2000000000000002,13,0.0
14,0.2,15.8,3.0,5.8,0.8,0.6,0.012658227848101266,0.6400000000000001,16,1.0,12.6,3.6,5.4,1.8,0.6,0.07936507936507936,3.24,-0.8,-1.0,-2,0.0
10,1.2,13.4,4.6,4.8,0.2,0.0,0.08955223880597014,0.04000000000000001,24,1.4,10.0,3.6,3.4,2.0,0.2,0.13999999999999999,4.0,-0.19999999999999996,-1.8,-14,-0.2
26,1.2,12.8,4.0,4.0,1.2,0.2,0.09374999999999999,1.44,25,2.4,12.6,5.8,7.6,1.8,0.0,0.19047619047619047,3.24,-1.2,-0.6000000000000001,1,0.2
13,1.2,11.0,3.0,4.8,1.2,0.2,0.10909090909090909,1.44,10,1.4,11.2,3.8,2.8,0.8,0.2,0.125,0.6400000000000001,-0.19999999999999996,0.3999999999999999,3,0.0
